Los Angeles International Airport,Baltimore/Washington International Thurgood Marshall Airport,3739.913329491065
Los Angeles International Airport,Denver International Airport,1385.1392038077977
Los Angeles International Airport,William P Hobby Airport,2232.3896218012296
Los Angeles International Airport,Chicago Midway International Airport,2811.5333136472864
Los Angeles International Airport,Phoenix Sky Harbor International Airport,594.3608778208198
Los Angeles International Airport,San Antonio International Airport,1944.6452316669015
Los Angeles International Airport,San Francisco International Airport,543.1892787392359
Los Angeles International Airport,St Louis Lambert International Airport,2556.762811981746
La Guardia Airport,Hartsfield Jackson Atlanta International Airport,1224.8675556123217
La Guardia Airport,Denver International Airport,2599.8096475241423
La Guardia Airport,William P Hobby Airport,2295.5849838589534
La Guardia Airport,Chicago Midway International Airport,1163.9312685730924
La Guardia Airport,St Louis Lambert International Airport,1425.8450190590663
Orlando International Airport,Hartsfield Jackson Atlanta International Airport,650.7363446314481
Orlando International Airport,Baltimore/Washington International Thurgood Marshall Airport,1268.9977072382023
Orlando International Airport,Charlotte Douglas International Airport,755.2029149067862
Orlando International Airport,Denver International Airport,2486.3459412810075
Orlando International Airport,William P Hobby Airport,1364.0000293240814
Orlando International Airport,Chicago Midway International Airport,1595.4085814340349
Orlando International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,2110.4373511984973
Orlando International Airport,Philadelphia International Airport,1388.555490351661
Orlando International Airport,Phoenix Sky Harbor International Airport,2969.687914351296
Orlando International Airport,San Antonio International Airport,1672.2324530639405
Orlando International Airport,St Louis Lambert International Airport,1419.9300703689864
Chicago Midway International Airport,Hartsfield Jackson Atlanta International Airport,951.9605263942913
Chicago Midway International Airport,General Edward Lawrence Logan International Airport,1381.5097114794835
Chicago Midway International Airport,Baltimore/Washington International Thurgood Marshall Airport,980.5451788294096
Chicago Midway International Airport,Charlotte Douglas International Airport,940.1483238745559
Chicago Midway International Airport,Denver International Airport,1437.3400163380297
Chicago Midway International Airport,Detroit Metropolitan Wayne County Airport,366.5479717744263
Chicago Midway International Airport,William P Hobby Airport,1509.8046102872709
Chicago Midway International Airport,Washington Dulles International Airport,927.0838177303234
Chicago Midway International Airport,Los Angeles International Airport,2811.5333136472864
Chicago Midway International Airport,La Guardia Airport,1163.9312685730924
Chicago Midway International Airport,Orlando International Airport,1595.4085814340349
Chicago Midway International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,560.3156504681872
Chicago Midway International Airport,Portland International Airport,2810.933416010714
Chicago Midway International Airport,Philadelphia International Airport,1072.9346953557554
Chicago Midway International Airport,Phoenix Sky Harbor International Airport,2319.6511025137384
Chicago Midway International Airport,San Diego International Airport,2776.0000913692033
Chicago Midway International Airport,San Antonio International Airport,1668.4130377182516
Chicago Midway International Airport,Seattle Tacoma International Airport,2782.1698609251985
Chicago Midway International Airport,San Francisco International Airport,2977.468915724848
Chicago Midway International Airport,St Louis Lambert International Airport,404.1637386616008
Chicago Midway International Airport,Tampa International Airport,1606.904924966231
Minneapolis-St Paul International/Wold-Chamberlain Airport,Hartsfield Jackson Atlanta International Airport,1459.7181270186945
Minneapolis-St Paul International/Wold-Chamberlain Airport,Denver International Airport,1092.3524664337472
Minneapolis-St Paul International/Wold-Chamberlain Airport,Orlando International Airport,2110.4373511984973
Minneapolis-St Paul International/Wold-Chamberlain Airport,Chicago Midway International Airport,560.3156504681872
Minneapolis-St Paul International/Wold-Chamberlain Airport,Phoenix Sky Harbor International Airport,2051.707834695329
Minneapolis-St Paul International/Wold-Chamberlain Airport,St Louis Lambert International Airport,721.6524902555554
Portland International Airport,Denver International Airport,1592.1750010014157
Portland International Airport,Chicago Midway International Airport,2810.933416010714
Portland International Airport,Phoenix Sky Harbor International Airport,1625.0856639054703
Philadelphia International Airport,Hartsfield Jackson Atlanta International Airport,1071.592953109364
Philadelphia International Airport,Denver International Airport,2500.3905990396734
Philadelphia International Airport,Orlando International Airport,1388.555490351661
Philadelphia International Airport,Chicago Midway International Airport,1072.9346953557554
Philadelphia International Airport,Phoenix Sky Harbor International Airport,3332.8242496046537
Philadelphia International Airport,St Louis Lambert International Airport,1306.00639355372
Philadelphia International Airport,Tampa International Airport,1482.7371656763657
Phoenix Sky Harbor International Airport,Hartsfield Jackson Atlanta International Airport,2549.0812339588433
Phoenix Sky Harbor International Airport,Baltimore/Washington International Thurgood Marshall Airport,3209.737057716284
Phoenix Sky Harbor International Airport,Denver International Airport,968.5377565127927
Phoenix Sky Harbor International Airport,Detroit Metropolitan Wayne County Airport,2683.9796496758563
Phoenix Sky Harbor International Airport,William P Hobby Airport,1638.6926868081414
Phoenix Sky Harbor International Airport,Los Angeles International Airport,594.3608778208198
Phoenix Sky Harbor International Airport,Orlando International Airport,2969.687914351296
Phoenix Sky Harbor International Airport,Chicago Midway International Airport,2319.6511025137384
Phoenix Sky Harbor International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,2051.707834695329
Phoenix Sky Harbor International Airport,Portland International Airport,1625.0856639054703
Phoenix Sky Harbor International Airport,Philadelphia International Airport,3332.8242496046537
Phoenix Sky Harbor International Airport,San Diego International Airport,488.61553628349986
Phoenix Sky Harbor International Airport,San Antonio International Airport,1354.1388950413868
Phoenix Sky Harbor International Airport,Seattle Tacoma International Airport,1781.8234816966544
Phoenix Sky Harbor International Airport,San Francisco International Airport,1046.0387458714179
Phoenix Sky Harbor International Airport,St Louis Lambert International Airport,2026.8178951047007
Phoenix Sky Harbor International Airport,Tampa International Airport,2872.7486715320865
San Diego International Airport,Hartsfield Jackson Atlanta International Airport,3037.6832293226093
